# xlpp verification whitelist — individually explained oracle mismatches (NFR1).
# Format: <file-basename>\t<Sheet!Cell>\t<reason>
HiperPFS3_Boost_Rev1.xlsx	powder turns!R99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!C103	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!B106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!C106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!E106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs1!B12	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!B3	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE21	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE22	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE23	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
